DATE;LAI;CAB;CAR;ANT;CBROWN;CW;CM;LEAF_ANGLE;FG;RHO_VIS;RHO_NIR
2015-01-05;0.15845464359546077;61.7791082029238;12.21885265521243;21.822921463341167;1.0131458683715617;0.03476440428726005;0.01534136374380075;56.025628188361786;0.3270825628330757;0.41187444630296577;0.5577665836883867
2015-01-06;0.1562509911022407;61.09329812719966;12.425697611306228;21.624402083087958;1.0029811638452417;0.035209868045932825;0.01522837096012432;56.413741904885015;0.3350231506989592;0.4332982647424752;0.5669499165076622
2015-01-07;0.15406127074925566;60.40891887029191;12.632508456961894;21.42590806816663;0.9927993613678985;0.035655185374349835;0.015115802470613407;56.80136487260084;0.3429627240094302;0.4546927568012443;0.5761031240412081
2015-01-08;0.15191247574925237;59.72865694949161;12.83921455696417;21.22748980454367;0.9825687583646726;0.036100075970564874;0.015004453153521653;57.18756967871737;0.35089926746029;0.476002636019455;0.585169676569345
2015-01-09;0.14984378792655142;59.05627931714083;13.045706340392714;21.029222351586306;0.9722455426738497;0.03654413823414972;0.014895434718684038;57.57104638035584;0.3588297789066363;0.49715002509251177;0.5940703638027522
2015-01-10;0.1479057011635742;58.3964576854755;13.25183290016871;20.83120508725357;0.9617762924638953;0.036986861882075714;0.014790121833092824;57.95015678026468;0.3667502835739309;0.5180378335666275;0.6027070274122762
2015-01-11;0.14615913683665238;57.754592063039304;13.457399614033141;20.633561338206235;0.951100485411758;0.03742764064742865;0.014690098013385285;58.32298897534379;0.37465584887226827;0.538553151783423;0.6109663101452691
2015-01-12;0.144674546191731;57.136633035497525;13.662165802047411;20.43643798489794;0.9401530224846238;0.03786578511198517;0.014597101147776514;58.68741234179906;0.38254060021132186;0.5585706707825864;0.6187234313442896
2015-01-13;0.14353099356782825;56.548902250850034;13.865842440078582;20.24000502931476;0.9288667723773572;0.03830053573327748;0.014512968489085645;59.04113314811743;0.3903977383092274;0.5779561394535578;0.6258460002038906
2015-01-14;0.14281521342312706;55.99791051398476;14.068089953337168;20.044455110675194;0.9171751431155261;0.038731076135088104;0.014439580945066643;59.381751008924766;0.3982195585828622;0.596569871467137;0.6321978792435615
2015-01-15;0.1426206332572644;55.49017285840688;14.268516118869949;19.850002952090435;0.9050146875371482;0.039156546737329025;0.014378806482318434;59.706816409099766;0.40599747329944835;0.6142703154121232;0.6376431112359043
2015-01-16;0.1430463537563728;55.03201994406319;14.466674110965256;19.656884718920864;0.8923277493123507;0.03957605880694269;0.014332442455683549;60.01388953818242;0.41372203725993884;0.6309177021056204;0.6420499232037906
2015-01-17;0.14419607681812388;54.629405129758354;14.662060728693021;19.46535726735661;0.8790651558456618;0.039988709015783025;0.014302156676338638;60.300600680028445;0.4213829778729586;0.6463777832321496;0.6452948210822242
2015-01-18;0.14617697154670545;54.287706587097134;14.854114850262187;19.275697259605536;0.8651889638265685;0.04039359459434969;0.014289427038841389;60.564712401691054;0.428969230563822;0.6605256752884869;0.6472667882222065
2015-01-19;0.14909846784754235;54.011523860616414;15.04221616451554;19.088200120003062;0.8506752623455969;0.04078982917170844;0.0142954795403527;60.80418377850119;0.43646898054588457;0.6732498222590573;0.6478716000860096
2015-01-20;0.15307096690485072;53.80446833629022;15.225684235674164;18.903178804377603;0.8355170373702479;0.041176559391874444;0.014321224544244681;61.0172368790899;0.44386971206068665;0.6844560895102358;0.647036266235524
2015-01-21;0.15820445759903465;53.66894715845309;15.40377796336261;18.720962353129202;0.8197270999718795;0.04155298239529585;0.014367191165494729;61.202425714445155;0.4511582662683688;0.6940720000591585;0.6447136090361343
2015-01-22;0.16460702782380765;53.60594023400319;15.575695505958418;18.541894196725785;0.8033410790049392;0.04191836425077293;0.014433459686829412;61.358707828796426;0.4583209090399334;0.7020511226305032;0.640886986375166
2015-01-23;0.17238325970415033;53.61477008317084;15.740574741375939;18.36633018071294;0.7864204769574374;0.042272059418099;0.014519591952706573;61.48551867692563;0.46534340996723667;0.7083776187489421;0.6355751631126667
2015-01-24;0.18163446573444872;53.69328506002565;15.89750561509198;18.19463532648631;0.7690494962691549;0.04261350111155049;0.014624694122798014;61.58271885816205;0.47221117194044226;0.7130627476555302;0.6288281525343701
2015-01-25;0.19245878755046733;53.8380353893063;16.04554319200215;18.02718024164993;0.7513319191079569;0.0429421928320458;0.014747477439097708;61.65054429750397;0.4789093747396588;0.7161415364867396;0.6207232063247186
2015-01-26;0.20495114720390703;54.04444223473745;16.18372150311339;17.86433714345838;0.733388032183973;0.04325770112465157;0.014886317096039601;61.68955938780685;0.48542313410047244;0.7176696145902144;0.6113609480586194
2015-01-27;0.2192030411253844;54.30696014381158;16.311068281566175;17.70647545828202;0.7153515862234228;0.04355964961108625;0.015039309342500803;61.70061306944587;0.49173767773539784;0.7177202084745339;0.6008616424867629
2015-01-28;0.23530216728362757;54.619233326919094;16.4266206845833;17.55395695987357;0.6973667780734198;0.043847714340566474;0.015204326978170696;61.68479779101326;0.4978385397996721;0.7163812918300478;0.5893615905521463
2015-01-29;0.2533318763912448;54.974246325372064;16.52944209857194;17.407130409493355;0.6795852420626772;0.04412162049663405;0.01537907343466112;61.64341126615645;0.5037117752786225;0.7137528832981341;0.5770096381113282
2015-01-30;0.2733704383872699;55.364469703900674;16.618640123663244;17.266325661715893;0.6621630361984324;0.04438114049235858;0.015561135654077593;61.57792091731238;0.5093441957431901;0.7099444831915086;0.5639637847303198
2015-01-31;0.29549011586141194;55.78200146916803;16.693385831350803;17.13184720104165;0.645257608036159;0.04462609348139745;0.015748035994708465;61.48993087656638;0.5147236278681115;0.7050726391637248;0.5503878776705262
2015-02-01;0.31975603659301705;56.21870496724701;16.752934384468052;17.003967076328568;0.629024724616263;0.044856346307671845;0.01593728340513778;61.381151396893436;0.5198391960316033;0.6992586298778304;0.5364483752647821
2015-02-02;0.3462248579784818;56.66634405025839;16.796647102397383;16.882917202594868;0.61361535072301;0.04507181591174349;0.01612642411454603;61.25337051336865;0.5246816302138793;0.6926262550194161;0.5223111632987545
2015-02-03;0.3749432168343414;57.11671632583577;16.824015045994756;16.768881002988284;0.5991724598889764;0.045272473207207634;0.016313092088303914;61.10842778332163;0.5292436002820651;0.68529971952619;0.5081384077518816
2015-02-04;0.4059459589102918;57.56178531303192;16.83468418609778;16.661984367730167;0.5858277630485502;0.04545834843540827;0.016495059494236224;60.94818992663121;0.53352007758851;0.6774015996541087;0.49408542730926625
2015-02-05;0.4392541434484649;57.99381232490589;16.828482206511246;16.56228591169218;0.5736983405431236;0.04562953800138414;0.016670287416159252;60.774528182204776;0.5375087246155104;0.669050878459573;0.48029756942792795
2015-02-06;0.4748728193043826;58.405488881438956;16.80544697687304;16.469766518016552;0.5628831643068877;0.04578621278802158;0.016836977037475033;60.589297193970374;0.5412103131693092;0.6603610384400608;0.4669070744255446
2015-02-07;0.5127885705236629;58.79007042664815;16.76585671263195;16.384318161918436;0.5534594985251932;0.0459286279387735;0.016993621498713942;60.394315239257544;0.5446291713571245;0.6514381994348923;0.45402991305693796
2015-02-08;0.5529668308695963;59.14151208074529;16.71026181835058;16.305732016582024;0.5454791688682846;0.04605713409185639;0.017139058608907385;60.19134561410252;0.5477736592700237;0.6423792904378786;0.4417625843542716
2015-02-09;0.5953549954203592;59.45442440128297;16.63945409394023;16.233710459184064;0.5389709920967033;0.046172161538915575;0.01727243614929715;59.98208951308458;0.5506556886495896;0.6332726688040264;0.4301838624432273
2015-02-10;0.6398853059153151;59.72403245828964;16.55443754135883;16.167878390696284;0.5339430613330767;0.046274205774590293;0.017393178297779845;59.768179707929356;0.5532902699916122;0.6241987530632428;0.41935648237591416
2015-02-11;0.6864775151108949;59.94613876233798;16.456400692591863;16.10779389922902;0.5303848841186202;0.04636381439394932;0.017500953259308342;59.55117485475969;0.555695085895636;0.6152306605053024;0.40932875710309885
2015-02-12;0.7350413369218827;60.11709052303969;16.346690358516128;16.052958304425957;0.5282693724450378;0.046441575288247786;0.017595642159832375;59.33255426671707;0.5578900891593086;0.6064348414942267;0.40013611931225185
2015-02-13;0.7854786903728319;60.23375165771562;16.226786679793104;16.00282562710119;0.527554685811068;0.0465081060842456;0.017677309236957872;59.113712996087706;0.5598971238492748;0.5978717032003447;0.3918025833001141
2015-02-14;0.8376857463882201;60.29347991552019;16.09827934511086;15.956811533986588;0.5281859300124758;0.0465640447682984;0.017746173339212388;58.89595707800217;0.561739567353335;0.5895962161049982;0.3843421233365152
2015-02-15;0.8915547872294398;60.29410943062839;15.962844828760419;15.91430181218745;0.5300967158495409;0.04661004143345835;0.017802580727492842;58.680498796203345;0.5634419912294594;0.5816584972371767;0.37775996611801416
2015-02-16;0.9469758889615317;60.23393896871052;15.822224488577719;15.87466043177969;0.5332105832414615;0.04664675108578608;0.01784697915681078;58.46845184027898;0.5650298385139224;0.5741043646450307;0.37205379591393506
2015-02-17;1.0038384377214364;60.111726083281134;15.678203356603735;15.837237257969923;0.5374422973865955;0.04667482744486453;0.01787989320370899;58.260826233130764;0.566529115031399;0.5669758580905637;0.3672148718821281
2015-02-18;1.0620324907801568;59.92668735204574;15.532589448326997;15.801375476421402;0.5426990246145452;0.046694917673014105;0.017901900794574085;58.0585229173107;0.5679660921627201;0.5603117213856962;0.36322905778602954
2015-02-19;1.1214499934602182;59.67850481748984;15.387193412005283;15.766418796759298;0.5488813964535676;0.04670765796783711;0.01791361088238725;57.862327899222635;0.5693670184697049;0.5541478421657255;0.3600777649871041
2015-02-20;1.1819858629026967;59.3673387100525;15.243808337264936;15.731718499936749;0.5558844711966758;0.04671366995337531;0.01791564221412065;57.6729058610947;0.5707578375499323;0.5485176452258014;0.3577388101262936
2015-02-21;1.2435389494892888;58.99384648568036;15.104189541912996;15.696640395090723;0.5635986029032796;0.04671355780626083;0.017908603127884098;57.490793162121925;0.5721639094965932;0.5434524358316519;0.3561871893533364
2015-02-22;1.3060128864277019;58.559208161738816;14.970034157653162;15.660571750759617;0.5719102283305355;0.046707906054697976;0.01789307231794736;57.316390162310896;0.5736097333690681;0.5389816896620829;0.3553957713222925
2015-02-23;1.3693168376153306;58.065157885534994;14.842960339173816;15.622928263881613;0.5807025827590012;0.046697277989858274;0.017869580506804247;57.149952815390435;0.5751186681382147;0.5351332862527219;0.35533591145366056
2015-02-24;1.4333661534178987;57.51402161745056;14.724485926894944;15.583161127847026;0.5898563560689164;0.04668221463123604;0.017838592966409085;56.991583490752454;0.5767126496564662;0.5319336829934395;0.3559779901762199
2015-02-25;1.4980829434466763;56.90876075526988;14.61600640155848;15.540764258034876;0.5992503007435851;0.046663234189635215;0.017800492835513302;56.84122099882743;0.5784119013168378;0.529408026891495;0.35729187801305706
2015-02-26;1.5633965747992342;56.25302146710731;14.518771978878025;15.495281729714398;0.6087618037308683;0.046640831973685556;0.017755565186574923;56.69862980965769;0.5802346362072592;0.5275802014546681;0.35924733047373253
2015-02-27;1.6292441035527772;55.55118943679387;14.433863704699878;15.446315478919919;0.6182674342875413;0.0466154806880672;0.01770398180392714;56.56338847078742;0.5821967487378924;0.526472806179672;0.36181431576553647
2015-02-28;1.6955706465733444;54.80844965710662;14.362168425653802;15.393533311891588;0.6276434800678196;0.04658763107391264;0.017645786644698673;56.43487724802253;0.5843114939201269;0.5261070662575028;0.3649632783482819
2015-03-01;1.7623296999352704;54.030850832272115;14.304352527188923;15.336677262888351;0.6367664837991276;0.04655771284411563;0.01758088196530752;56.3122650312052;0.5865891527078105;0.526502670235772;0.3686653413358149
2015-03-02;1.8294834094392172;53.225373871244855;14.260834350310127;15.275572333592557;0.6455137929163455;0.04652613586847301;0.01750901510913235;56.194495566977075;0.5890366820752152;0.5276775335155027;0.37289245069979554
2015-03-03;1.8970027978791735;52.40000386689035;14.23175522037641;15.210135639902747;0.653764134500259;0.04649329156568797;0.017429765965135863;56.08027310164173;0.5916573488036428;0.5296474857135361;0.3776174641634379
2015-03-04;1.964867952843842;51.56380486298165;14.216949046127063;15.140385983614488;0.661398227785474;0.046459554461248054;0.01734253512270595;55.96804753975195;0.5944503462809733;0.532425880099009;0.38281418759061403
