DATE;LAI;CAB;CAR;ANT;CBROWN;CW;CM;LEAF_ANGLE;FG;RHO_VIS;RHO_NIR
2015-01-06;4.5689529936572715;21.406676479397685;5.767024275128244;5.659105180815358;0.6577385950291548;0.03821762924136845;0.026538531787849855;71.29918383306247;0.9134089447298902;0.04052342824228665;0.026356814579690583
2015-01-07;4.58875553664717;20.781932345141005;5.808497320174011;5.853239016555325;0.6652813459350264;0.03839039701862933;0.026535952003156962;71.21696441282417;0.9065230111245433;0.04122803807195425;0.027828135525871964
2015-01-08;4.60838010988245;20.159245276656286;5.850670780469144;6.047916286742209;0.6728000157990928;0.03856283947093588;0.026533153343231995;71.13436099628268;0.8996213628261234;0.04193397904531307;0.02930000059581435
2015-01-09;4.627502699868279;19.54236547029514;5.894804476920709;6.244097140128921;0.6802524288228541;0.03873435634486759;0.026529722413744544;71.05066973092435;0.8926763057666703;0.04264371424202965;0.030773566250002136
2015-01-10;4.645685193180988;18.93637211208995;5.942576556460291;6.443031665290001;0.6875843031443306;0.03890412288755834;0.02652507567928714;70.96493108651742;0.8856519033929913;0.043360639336915634;0.032250669444193095
2015-01-11;4.66240737047778;18.34730865612872;5.995942216387185;6.646132965778939;0.6947352461569621;0.03907114036827486;0.026518483904623472;70.87599414238929;0.878507717897192;0.04408888287967516;0.03373389561790998
2015-01-12;4.677098994516102;17.781817014285227;6.056992064873281;6.854849959918306;0.7016447618823771;0.03923428677502834;0.02650909671751711;70.78258107944171;0.8712025593817389;0.04483310585566253;0.035226646329178095
2015-01-13;4.689172044204619;17.246770052958833;6.127809922109911;7.070539763912358;0.7082582764362925;0.03939236778609213;0.026495967366064233;70.68335199199589;0.8636982470028335;0.04559830011479496;0.036733206276964886
2015-01-14;4.698053151709509;16.74890173263296;6.210329853035843;7.294339513390283;0.714533187637143;0.03954416812862697;0.026478077755567615;70.57697014724954;0.8559633862110896;0.046389585202522114;0.03825880937116583
2015-01-15;4.7032163014182;16.294434202965473;6.306192223264387;7.52703748766845;0.720444944214827;0.039688503443845696;0.02645436385962704;70.46216782633634;0.847977165907595;0.04721200309366728;0.03980970342166665
2015-01-16;4.704215848097329;15.888701180015007;6.416598584803156;7.768943423018118;0.7259931588797883;0.03982427278024489;0.02642374160725565;70.33781288066119;0.8397331786548167;0.04807031031718571;0.041393212923090845
2015-01-17;4.700678941520345;15.53622372705895;6.54235182564049;8.019951273952195;0.7311986625590767;0.039950446809375983;0.02638512271694736;70.20290080323478;0.8312374008279981;0.048968970490140665;0.043017608350199646
2015-01-18;4.692298367455417;15.24078116196081;6.683894864932758;8.279601053715883;0.736100594986599;0.0400660568982143;0.026337431221579975;70.05654775527069;0.8225061985432508;0.049912143262746136;0.04469197219174674
2015-01-19;4.678825842298682;15.00547663898055;6.841347813503729;8.547139764585772;0.7407535295644705;0.040170185141058835;0.02627962079298207;69.89798464849567;0.8135643587647049;0.05090366922811474;0.046426060895740584
2015-01-20;4.660065792074221;14.832797027096156;7.014543555364098;8.821581463976045;0.74522462858149;0.040261955447826014;0.026210692973760368;69.72655237155693;0.8044431439541041;0.051947050380745576;0.04823016181786513
