LAI,Kc
3.586927650241472,2.083048133693313
3.615708654756392,2.1239015969442407
3.6435847726183623,2.1251958841827263
3.6705359710579195,2.5517626847289994
3.6965428347655545,2.090246092125376
3.721586585190632,2.126675820420608
3.7456490992285816,1.9778981904509243
3.7687129272752764,2.0287342741379453
3.790761310628224,2.331555056836142
3.8117781982149035,2.140882052521679
3.831748262629363,1.9416943874357195
3.850656915458952,1.8562133290009002
3.86849032188386,2.1949153493468305
3.8852354145329695,2.3231719507042916
3.9008799065803323,1.967588288639259
3.9154123040674738,2.105601217097773
3.9288219174375887,2.1009248180349496
3.9410988722685456,2.11981934207491
3.952234119192594,2.163513482825415
3.9622194429915196,1.737159448091909
3.9710474708569556,1.8972985910071765
3.9787116798065005,2.2345134048731055
3.985206403247246,2.007484961181482
3.990526836679283,1.9694627540063319
3.994669042532713,1.7447037486207362
3.997629954132703,2.179600858601452
3.999407378788085,2.246150659515237
4.0,2.36346674471218
3.999407378788085,2.5128608159912615
3.997629954132703,2.1099544739894034
3.994669042532713,1.8935637893827275
3.990526836679283,2.0547186932922843
3.985206403247246,2.1030940434295218
3.9787116798065005,1.8254866883893417
3.9710474708569556,2.339662419973127
3.9622194429915196,2.8109892096679023
3.952234119192594,2.076867479675949
3.9410988722685456,2.288817227489603
3.9288219174375887,2.122231451090272
3.9154123040674738,2.1144731750627903
3.9008799065803323,2.4729469650437057
3.8852354145329695,2.661093053647298
3.86849032188386,2.426792818014897
3.850656915458952,2.414541457501135
3.831748262629363,2.0653347413391567
3.8117781982149035,2.0169456997854054
3.790761310628224,2.168629321019274
3.7687129272752764,2.2776856398861427
3.7456490992285816,2.3701330783985903
3.721586585190632,2.382984939634835
3.6965428347655545,2.3340828012789188
3.6705359710579195,2.522324365346533
3.6435847726183623,2.640481339756455
3.615708654756392,2.5251499838376974
3.586927650241472,2.6771253288012358
3.55726238941417,2.828938253612477
3.526734079729767,2.309580995214353
3.495364484757433,2.0047956155993747
3.463175902658598,2.19310179691251
3.4301911441687705,1.9276268009561357
3.3964335101076104,1.8944215111022644
3.3619267684425345,1.8352084044167691
3.326695130931671,1.7819992355495973
3.290763229372425,2.031701462959253
3.2541560914823173,1.894045826281704
3.2168991164391953,2.0782335060917543
3.17901805010827,2.661130179481127
3.140538959983744,2.395399425432229
3.1014882098731165,3.038703542041062
3.061892434352532,2.2830308972773916
3.021778513021734,1.991335579421671
2.981173544587433,2.510945390265126
2.9401048208040326,1.7944759079271995
2.8985998003008095,1.7617188625075837
2.8566860823247278,1.8317791075944372
2.814391380428167,1.9417466144508368
2.771743496130823,2.0543644555367266
2.7287702925850987,2.3796105693806697
2.6854996682742147,2.180331549153672
2.641959530772227,1.7306301990891828
2.5981777705950395,1.6538796460687097
2.554182235171331,1.6792699383257503
2.510000702962184,1.7780405477646952
2.46566085775796,1.724209939933036
2.4211902631807596,1.6809380338755981
2.376616337420511,1.7232093284642618
2.331966328232438,1.80033120237097
2.2872672882233225,1.705282032626859
2.242546050453601,1.6842851084572859
2.197829204381947,1.759900990212699
2.153143072178545,1.844800065559092
2.1085136854328197,1.991492388524139
2.063966762280877,1.8562011121053852
2.0195276849774038,1.632089870316768
1.9752214779362294,1.5450246145823245
1.9310727862631398,1.5234384151906588
1.8871058548040076,1.6935164031914185
1.8433445077305701,1.7342883994865939
1.7998121286856312,1.4975264194436742
1.7565316415086973,1.6839050970335654
1.7135254915624214,2.083434072921244
1.670815627679445,2.076732010147331
1.628423484748522,2.7443449467095697
1.586369966957997,1.4271295040754448
1.5446754317139446,1.547839204904259
1.5033596742494593,1.4155481885136956
1.462441912940733,1.301171691271495
1.421940775344735,1.202246821112387
1.3818742849724248,1.4132701772066694
1.342259848810554,1.3938632071358183
1.3031142456042137,1.3238514499564842
1.2644536149113754,1.2780681068875852
1.2262934469397355,1.6109047881584924
1.1886485731752774,1.5133035250027753
1.1515331578109724,1.7075981827949316
1.1149606899831177,1.6046832779559177
1.0789439768218414,1.345152209147958
1.0434951373213293,1.4645888698719347
1.008625597034356,1.4082130701949729
0.974346083594727,1.4586534499556527
0.9406666230702545,1.5659257433916116
0.9075965371478986,1.7258712398562648
0.8751444411517226,1.6848766072289358
0.8433182428933264,1.754122612043179
0.8121251423534409,1.63082533996277
0.7815716321923681,1.4926822969195983
0.7516634990859864,1.4198280737189624
0.7224058258830672,1.5732902705472338
0.6938029945786618,1.174239893750375
0.6658586900973833,1.1333077483071778
0.6385759048794244,1.1649919976188599
0.6119569442612375,1.1064381358663589
0.586003432641842,0.9201097977612501
0.5607163204248208,1.0840425041973232
0.5360958917251497,1.1782856639441184
0.5121417728291058,1.26409786235188
0.48885294139462515,1.315361780193268
0.46622773637860554,1.4787755968012803
0.4442638686768129,1.3314211247368195
0.4229584324612028,1.1208677092359771
0.40230791719867265,0.9209371312604323
0.38230822033445244,0.9697023969643072
0.3629546606225828,1.0076436486172822
0.3442419920851672,1.1346843741013495
0.32616441858135864,0.9864250766132393
0.30871560896634903,0.9615635376677144
0.29188871281992806,0.9848505019967306
0.27567637672354023,0.8326495690208121
0.26007076106412386,0.6597381744203259
0.24506355734242954,0.9052289835813051
0.2306460059629168,1.004269671866766
0.21680891448180065,0.8548187481459996
0.20354267628928388,0.8456874149495898
0.19083728970152813,0.780872773771041
0.17868237743745197,0.6596218171663694
0.16706720645500983,0.7635401713705848
0.15598070812121495,0.7072625900567329
0.1454114986897885,0.6462364695496501
0.13534790005998507,0.6575072509250215
0.12577796078984002,0.5284989393649001
0.11668947733680442,0.624581200958291
0.10807001549850133,0.47628438976348725
0.0999069320261207,0.45891056302773325
0.09218739638280145,0.59312437020017
0.08489841261920274,0.5553501496290318
0.0780268413383651,0.3855695280793339
0.07155942172188104,0.3524161963864807
0.0654827935893602,0.4842709221282344
0.05978351946316097,0.49827485385630743
0.054448106610395855,0.5831622199522315
0.049463029034270495,0.5092215489309465
0.04481474938691692,0.7174843526398198
0.04048974077600456,0.6939778607797792
0.03647450843757888,0.4925684200139245
0.03275561124776791,0.3894099888314853
0.029319683046227035,0.3629207069269009
0.026153453744449964,0.4246854823396559
0.02324377019236966,0.43854358723011
0.0205776167769939,0.5030665832631754
0.018142135727178085,0.35815434742182234
0.01592464709902448,0.4052750551082301
0.013912668416814915,0.5837396676878827
0.012093933944830888,0.8016176271396847
0.010456413565894591,0.7174739471322045
0.008988331242968634,0.6460806735480793
0.0076781830406886095,0.4990511799299807
0.006514754684265067,0.9450816356276364
0.0054871386337807925,0.6469651176191034
0.004584750652526502,0.5767816276982114
0.0037973458486589224,0.703418175546399
0.0031150341701325778,0.45306201615590497
0.0025282953335471867,0.41857077143000004
0.002027993168266693,0.35483566126508365
0.0016053893579023352,0.34420511283574606
0.001252156562010179,0.3079487873979487
0.0009603909016316744,0.30627968548689605
0.0007226237931046317,0.4564402216377916
0.0005318331153881024,0.15035385901229972
0.0003814536969796452,0.6383322364278212
0.0002653871093545504,0.41486620014664904
0.00017801075472352837,0.03688220932429016
0.00011418623678693592,0.36718776386985047
6.92670040587553e-05,0.35886276896392766
3.910525624119143e-05,0.3399208903885006
2.005810504982335e-05,0.3978907512734674
8.99298181863405e-06,0.4133879357451246
3.292285152813333e-06,0.35953786494578865
